Supplier Name,Phone Number,Category,URL,Main Image,Gallery,Real Phone,Website,Google Reviews Link,Google Image,Google Rating,Reviews Count,Address
רועי בן אבי | Roy Ben Avi DJ לאירועים מיוחדים,,מוזיקה,https://engaged.co.il/המלצות/רועי-בן-אבי.html,,,050-7262711,https://soundcloud.com/djroybenavi/melodic-techno-set-vol-1,0.0,0,"הרי גלעד 20, הרצליה",,
אבשה תקלוט חתונות לייב | Avsha Live Wedding Dj אירוע פרוע ולא שגרתי!,,מוזיקה,https://engaged.co.il/המלצות/אבשה-תקלוט-חתונות-לייב.html,,,050-6582522,,0.0,0,שרון,,
עילי דהן | Ilay dahan Good Music Happy People,053-9427795,מוזיקה,https://engaged.co.il/המלצות/עילי-דהן.html,,,053-9427795,,0.0,0,,,
פופלקס | Poplex דיג'יי לחתונה,055-4547295,מוזיקה,https://engaged.co.il/המלצות/dj-poplex.html,,,050-5247197,https://www.facebook.com/orenpoplex,0.0,0,"מש' השוהם 3, חולון",,
Dj שלומי שחף | Shlomi Shahaf תנו למוזיקה לדבר,,מוזיקה,https://engaged.co.il/המלצות/שלומי-שחף.html,,,050-9011188,,0.0,0,חדרה,,
דיג'יי מור גולדשטיין הבית שלכם למוסיקה,,מוזיקה,https://engaged.co.il/המלצות/מור-גולדשטיין.html,,,052-4888311,,0.0,0,"הנשיא 1, פרדסיה",,
תומר ורד | Tomer Vered freemusic djs,055-4547285,מוזיקה,https://engaged.co.il/המלצות/תומר-ורד-תקליטן.html,,,054-2288433,www.freemusic.org.il,0.0,1500,"הרב עמיאל 17, הרצליה",,
די ג'יי אייל דוד | Dj Eyal David,,מוזיקה,https://engaged.co.il/המלצות/די-גיי-אייל-דוד.html,,,050-5635553,http://wincard.co.il,0.0,0,"ירושלים 120, ראשון לציון",,
קבוצת נועם זלאיט | Noam Zlayet DJ'S,053-7102007,מוזיקה,https://engaged.co.il/המלצות/נועם-זלאיט.html,,,052-7771744,,5.0,6,Ramat Gan,,
Dj Eli Arbiv | Dj Eli Arbiv,,מוזיקה,https://engaged.co.il/המלצות/dj-eli-arbiv.html,,,052-6100-998,,0.0,0,Herzliya Pituach,,
Dj zadok | Zadok after techno,,מוזיקה,https://engaged.co.il/המלצות/dj-zadok.html,,,0526523101,,0.0,0,,,
מאיו מיוזיק - שימי גרין | Mayo Music בקצב של הלב שלכם,055-4547312,מוזיקה,https://engaged.co.il/המלצות/מאיו-מיוזיק.html,,,053-623-1502,,0.0,0,Tel Aviv-Yafo,,
DJ אייל אריאל | Eyal Ariel מוסיקה לחתונות,055-4547319,מוזיקה,https://engaged.co.il/המלצות/different-מוזיקה-בצבע-אחר.html,,,052-2925980,,0.0,2,,,
אביתר צדוק - אירועים | Evyatar Tzadok | זמר כניסה לחופה,,מוזיקה,https://engaged.co.il/המלצות/אביתר-צדוק-אירועים.html,,,+972523801234,,0.0,0,,,
שרון אדרי | Sharon Edri דיג'יי לחתונה,,מוזיקה,https://engaged.co.il/המלצות/שרון-אדרי-דיגיי.html,,,050-593-0900,https://djye.co.il,0.0,0,"דוד סחרוב 22, ראשון לציון",,
אורן קארו | Oren Karo סקסופוניסט,,מוזיקה,https://engaged.co.il/המלצות/אורן-קארו-סקסופוניסט.html,,,,https://www.instagram.com/orenkaro,0.0,0,גבעת אבני,,
אלין ג׳ון | Aline John אלין רגואן,,מוזיקה,https://engaged.co.il/המלצות/aline-john.html,,,,https://www.instagram.com/alline.john,0.0,0,Tel Aviv-Yafo,,
אינפינטי מיוזיק | Infinite-music חוויה שלא נגמרת !,,מוזיקה,https://engaged.co.il/המלצות/אינפינטי-מיוזיק.html,,,052-3360520,,0.0,0,"הרצל 72, באר שבע",,
דיג׳יי רז סיסו | DJ RAZ SISSO חיבור אישי זה הכל,,מוזיקה,https://engaged.co.il/המלצות/raz-sisso.html,,,052-4755445,,0.0,0,Ashdod,,
פנדה | panda music dj'S,,מוזיקה,https://engaged.co.il/המלצות/פנדה.html,,,054-3333358,https://www.pandamusic.co.il,0.0,0,"קניון כפר סבא הירוקה, כפר סבא",,
אקספורט מיוזיק | DJ DANIEL AMAR DJ למגזר הדתי,,מוזיקה,https://engaged.co.il/המלצות/אקספורט-מיוזיק.html,,,052-7140733,,0.0,0,"דרך זאב ז'בוטינסקי 138, רמת גן",,
עודד בן יצחק - סקסופון לאירועים | Oded Saxophone שירותי סקסופון ומוזיקה בסטייל,,מוזיקה,https://engaged.co.il/המלצות/עודד-בן-יצחק-סקסופון-לאירועים.html,,,+972528381279,,0.0,0,"אבן גבירול 122, תל אביב יפו",,
אוראל נעימי | Momento דיג'יי לחתונה,0522575498,מוזיקה,https://engaged.co.il/המלצות/אוראל-נעימי.html,,,054-2060866,https://www.tiktok.com/@orelnaimi,0.0,0,,,
זמר לחופות | Canopy singer זמר חופות לכלל הציבוריים.,,מוזיקה,https://engaged.co.il/המלצות/זמר-לחופות.html,,,054-5445058,,0.0,0,,,
אהוד סבן - מוסיקה לחתונות,,מוזיקה,https://engaged.co.il/המלצות/אהוד-סבן-מוסיקה-לחתונות.html,,,050-9765720,,0.0,0,"העצמאות 20, אור עקיבא",,
תזמורת קשתנים | תזמורת לקבלת פנים וחופה,,מוזיקה,https://engaged.co.il/המלצות/אייל-גזונדהייט.html,,,052-8700080,,0.0,0,איזור ירושלים,,
בני גלב | Genny Glav הפסקול של הסיפור שלכם,,מוזיקה,https://engaged.co.il/המלצות/בני-גלב.html,,,052-5341181,http://www.doubledj.co.il,0.0,0,,,
Inbal Ben dror | Sentimental Sentimental,,מוזיקה,https://engaged.co.il/המלצות/inbal-ben-dror.html,,,052-4570051,,0.0,0,,,
דיג'יי הילס | Hilis תקליטנים לחתונה,,מוזיקה,https://engaged.co.il/המלצות/הילס-חברה-למוסיקה.html,,,050-6677443,,0.0,0,"בן יהודה, רחובות",,
מאסטר דרבוקה | DARBUKA MASTER אירוע ברמה - שואו ברחבה,,מוזיקה,https://engaged.co.il/המלצות/מאסטר-דרבוקה.html,,,052-520-4060,,0.0,0,,,
אליאור לוי | DJs Legendary Music אגדה של מוזיקה,,מוזיקה,https://engaged.co.il/המלצות/אליאור-לוי.html,,,052-5201111,,0.0,0,,,
אור אפטר | Djorapter דיגיי לחתונות,,מוזיקה,https://engaged.co.il/המלצות/אור-אפטר.html,,,0523321521,https://www.instagram.com/dj_orapter/,0.0,0,"שפטל, ראשון לציון, ישראל",,
גולן אלקלעי זמר לאירועים וכניסה לחופה,,מוזיקה,https://engaged.co.il/המלצות/גולן-אלקלעי.html,,,052-4558804,https://www.instagram.com/golan_alkelay1,0.0,0,,,
דיג'יי בנג'י | Benji - OkGoBenji הצליל הנכון,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-בנגי.html,,,054-5472021,,0.0,0,תל אביב יפו,,
אליטה דיג'ייז | ELITA,,מוזיקה,https://engaged.co.il/המלצות/אליטה-דיגייז.html,,,054-4606700,https://elitamusic.co.il,0.0,0,Tel Aviv,,
ארטיסטה | Artista דיג'ייס,,מוזיקה,https://engaged.co.il/המלצות/ארטיסטה.html,,,052-6665068,,0.0,0,"אליעזר מזל 4, ראשון לציון",,
אבירם חיים | Aviram Haim דיג'יי לחתונה,,מוזיקה,https://engaged.co.il/המלצות/אבירם-חיים.html,,,050-689-2722,,0.0,0,Rosh Ha`Ayin,,
די ג׳יי שלומי שרם | Dj shlomi shrem שירותי מוזיקה לאירועים,,מוזיקה,https://engaged.co.il/המלצות/די-ג׳יי-שלומי-שרם.html,,,0544708013,https://linktr.ee/djshlomishrem,0.0,0,Sderot,,
אושרי חן | Dj Oshry דיגיי לחתונה,,מוזיקה,https://engaged.co.il/המלצות/אושרי-חן.html,,,052-6633644,,0.0,0,,,
DJ נריה אנג'ל | nerya angel מוזיקה לרחבה ולנשמה,,מוזיקה,https://engaged.co.il/המלצות/dj-נריה-אנגל.html,,,052-721-2000,,0.0,0,"הרב צירלסון 9, בני ברק",,
סאונד ביט די ג'ייז | Sound beat djs רוקמים איתכם את החלום שלכ,,מוזיקה,https://engaged.co.il/המלצות/סאונד-ביט-די-גייז.html,,,055-881-0620,https://sound-beat-djs.com,0.0,0,Tel Aviv,,
זיו איתן - מרימבה הפקות כלי הקשה - בינלאומי,,מוזיקה,https://engaged.co.il/המלצות/זיו-איתן-מרימבה-הפקות.html,,,"09-7908799, 04-6870003",http://ziveitan.com,0.0,0,"קהילת קייב 20, תל אביב",,
קלמנטין דיג'ייז | Clemantin Dj's חברת מוזיקה לאירועים,,מוזיקה,https://engaged.co.il/המלצות/קלמנטין-דיגייז.html,,,+972 53-930-6763,http://clemantindjs.co.il,0.0,19,"אליעזר מזל 4, ראשון לציון",,
דיג'יי אייל אפשטיין | DJ Eyal E,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-אייל-אפשטיין.html,,,054-4942289,http://djeyal.co.il,5.0,23,גני תקווה,,
די.ג'יי מאור חוגי | dj m.c,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-מאור-חוגי.html,,,052-8414442,,0.0,0,,,
מורנפר | MORENPER שירותי מוזיקה,,מוזיקה,https://engaged.co.il/המלצות/מורנפר.html,,,052-5205574,,0.0,0,"אליהו נחייסי, בת ים",,
די ג׳יי שיר קטרי | Dj Shir katri קול המוסיקה לאירוע שלכם,,מוזיקה,https://engaged.co.il/המלצות/די-ג׳יי-שיר-קטרי.html,,,054-807-8758,https://www.facebook.com/shirkatrimusic,0.0,0,Tel Aviv,,
יואב חסיס | יואב חסיס זמר מרגש לאירועים מיוחדים,,מוזיקה,https://engaged.co.il/המלצות/יואב-חסיס.html,,,058-6677247,www.yoavsing.co.il,0.0,0,,,
די-ג׳יי סמואל עוז | Dj Samuel Oz חתונות עם אופי ❤️,0586578962,מוזיקה,https://engaged.co.il/המלצות/די-ג׳יי-סמואל-עוז.html,,,0586578962,,0.0,0,"עמוס הנביא 12, ראש העין, ישראל",,
גלעד המזוקן | Bearded Gilad מועדים לצמיחה!,,מוזיקה,https://engaged.co.il/המלצות/גלעד-המזוקן.html,,,054-2224321,beardedgilad.com,0.0,0,"הירקון 58, תל אביב יפו (מלון אילת)",,
"דיג׳יי בלבוסטה | Dj BalaBoosta לחתונה מגוונת, צבעונית ובועטת.",,מוזיקה,https://engaged.co.il/המלצות/dj-balaboosta.html,,,,https://djbalaboosta.com,0.0,0,,,
תומר מייזנר | Tomer Maizner דיג'יי לחתונה,,מוזיקה,https://engaged.co.il/המלצות/תומר-מייזנר.html,,,,,0.0,0,,,
אשר אברהם | Asher Avraham חווית מוזיקה בלתי נשכחת,,מוזיקה,https://engaged.co.il/המלצות/אשר-אברהם.html,,,052-7026959,https://www.facebook.com/DJAshera,0.0,0,Tel Aviv,,
טל אייל | Tal Eyal,,מוזיקה,https://engaged.co.il/המלצות/טל-אייל.html,,,054-2551595,,0.0,0,"אליעזר בן יהודה, רחובות",,
עידן הלוי - אילון טון | Eilon Tone Djs מוסיקה איכותית למתחתנים,,מוזיקה,https://engaged.co.il/המלצות/עידן-הלוי-אילון-טון.html,,,054-2060300,,0.0,0,גדרה,,
אֹהד נגן סקסופון | Ohadsaxmusic מוזיקה איכותית ומרגשת🎷,,מוזיקה,https://engaged.co.il/המלצות/אֹהד-נגן-סקסופון.html,,,052-6433235,,0.0,0,,,
ג'וי מיוזיק | Joy Music מוסיקה לאירועים,,מוזיקה,https://engaged.co.il/המלצות/גוי-מיוזיק-גרופ.html,,,03-6202222,,5.0,127,תל אביב יפו,,
ניר דגן | Nir Dagan מוזיקה לחתונות,,מוזיקה,https://engaged.co.il/המלצות/dj-nir-dagan.html,,,054-9490590,https://www.facebook.com/djnirdagan2004,0.0,0,"איריס 4, כפר יונה",,
דיגיי אייקון | Dj ikone מוזיקה לכל אירוע,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-אייקון.html,,,054-2051052,,0.0,0,"שד' ירושלים 25, רמת גן",,
"דיג׳י זן01 | Dj Zen01 Dj מוזיקת עולם,",,מוזיקה,https://engaged.co.il/המלצות/דיג׳י-זן01.html,,,054-4632700,,0.0,0,צפון,,
Dj Almog Cohen | Dj Almog Cohen המוזיקה לאירוע שלך ..,,מוזיקה,https://engaged.co.il/המלצות/dj-almog-cohen.html,,,0502427616,,0.0,0,"Jerusalem, Israel",,
אלעד בורוס | Elad Borus,,מוזיקה,https://engaged.co.il/המלצות/אלעד-בורוס.html,,,050-440-7371,https://www.instagram.com/eladborus,0.0,0,,,
סנפקה | Snepka,,מוזיקה,https://engaged.co.il/המלצות/סנפקה.html,,,+972 50-451,https://www.facebook.com/Snepka,0.0,0,"Tel Aviv, Israel",,
רועי שריקי | Roy Shriki Group גרופ דיג'ייס,,מוזיקה,https://engaged.co.il/המלצות/רועי-שריקי-דיגיי.html,,,052-5777410,,0.0,0,Rishon Le Zion,,
דיג'יי נמרוד סנצ'וק | Dj Nimrod sanchuk שירותי מוסיקה לאירועים,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-נמרוד-סנצוק.html,,,,,0.0,0,,,
נאור בן דוד | Naor Ben David זמר חתונות,,מוזיקה,https://engaged.co.il/המלצות/נאור-בן-דוד.html,,,0502799468,,0.0,0,,,
דיג'יי שגיב סול שי | DJ Sagiv S,055-4547305,מוזיקה,https://engaged.co.il/המלצות/dj-sagiv-s.html,,,,,0.0,0,,,
יוסי מור | Yosi Mor דיג'יי לחתונה,,מוזיקה,https://engaged.co.il/המלצות/דיגיי-יוסי-מור.html,,,0544502428,,0.0,0,Petah Tikva,,
שושנה להקת אירועים | Shoshana Band להקת הקאברים בשבילכם,,מוזיקה,https://engaged.co.il/המלצות/שושנה-להקת-אירועים.html,,,050-260-4466,,0.0,0,,,
dj metro | iguana dj's מוסיקה מיוחדת,,מוזיקה,https://engaged.co.il/המלצות/dj-metro-מוסיקה-והפקות-אירועים.html,,,054-,,0.0,0,"אליעזר מזל 4 קומה 1, ראשון לציון מערב",,
תקליטנית | DJ ADLER דיג'יית שתעיף אתכם,,מוזיקה,https://engaged.co.il/המלצות/תקליטנית.html,,,052-6523136,,0.0,0,,,
דיג׳יי רועי קליין | DJ Roei Klein השמחה שלכם זו ההצלחה שלי,,מוזיקה,https://engaged.co.il/המלצות/דיג׳יי-רועי-קליין.html,,,054-4807681,,0.0,0,,,
רונן מרטון | DJ MARATON DJ,055-4547292,מוזיקה,https://engaged.co.il/המלצות/רונן-מרטון.html,,,050-6436308,,0.0,0,"סוקולוב 5, נס ציונה",,
DJ לירון דוד | Liron David ליריקה,055-4547308,מוזיקה,https://engaged.co.il/המלצות/dj-לירון-דוד.html,,,054-9001720,https://www.facebook.com/liron.l.david,0.0,0,"המסגר 10, נתניה",,
טל רודובסקי - נגן סקסופון והרכבים מוסיקליים | Musicali מוזיקה זה אהבה,,מוזיקה,https://engaged.co.il/המלצות/טל-רודובסקי-נגן-סקסופון-והרכבים-מוסיקליים.html,,,0547649630,,0.0,0,"תל אביב יפו, ישראל",,
מאור נוף | Maor Nof זמר חתונות,052-4044321,מוזיקה,https://engaged.co.il/המלצות/מאור-נוף.html,,,052-4044321,,0.0,0,,,
דניאל גרון | DJ DAN GERON די-ג׳יי דן גרון,,מוזיקה,https://engaged.co.il/המלצות/דניאל-גרון.html,,,052-8787547,,0.0,0,"שרון, מרכז, איזור חיפה, איזור תל אביב",,
אוראל הלל - מוסיקה לאירועים | DJ Orel Hilel,,מוזיקה,https://engaged.co.il/המלצות/אוראל-הלל-מוסיקה-לאירועים.html,,,054-8825404,,0.0,0,"אליעזר מזל 4, קומה 1, ראשון לציון מערב",,
Dj eldad ben | דיג'י אלדד בן דיג'י לחתונות,,מוזיקה,https://engaged.co.il/המלצות/dj-eldad-ben.html,,,0508-611-111,http://www.djeldad.co.il,0.0,0,Beersheba,,
די גי שגיא וי | DJ SAGI V,,מוזיקה,https://engaged.co.il/המלצות/די-גי-שגיא-וי.html,,,052-584-3838,,0.0,0,"אליעזר מזל 4, ראשון לציון",,
יוני רז | Dj Yoni Raz פרטיקה Dj,055-4547284,מוזיקה,https://engaged.co.il/המלצות/יוני-רז-פרטיקה.html,,,054-5478674,,0.0,0,"התעשיה 21, רעננה",,
אסי כסיף | Hippo Dj's מוזיקה לאירועים,055-4547320,מוזיקה,https://engaged.co.il/המלצות/אסי-כסיף.html,,,054-4441407,https://izi.co.il/hippodjs,5.0,88,"מרקוביץ אברהם 3, ראשון לציון",,
דיג׳יי ספיר חזון | Dj Sapir Hazon מרימה בלי לסחוב,,מוזיקה,https://engaged.co.il/המלצות/דיג׳יי-ספיר-חזון.html,,,,https://www.instagram.com/dj.sapirhazon,5.0,,,,
איציק אורלב | Itzik Orlev זמר כניסה לחופה,,מוזיקה,https://engaged.co.il/המלצות/איציק-אורלב.html,,,+972525717799,,0.0,0,,,
להקת הישראלים | haisraelim להקה לחתונה דתית,0508661280,מוזיקה,https://engaged.co.il/המלצות/פוזיטיב-הפקות-עידו-אושרית.html,,,050-8661280,,0.0,0,"מלכי ישראל, ירושלים",,
"דיג'י רמו | DJ REMO מוסיקה,אווירה,יחס חם",,מוזיקה,https://engaged.co.il/המלצות/דיגי-רמו.html,,,052-3067749,,0.0,0,ראש העין,,
די ג׳יי אליאור מור | DJ ELIOR MOR Elior Mor,,מוזיקה,https://engaged.co.il/המלצות/די-ג׳יי-אליאור-מור.html,,,054-6868351,...,0.0,0,...,,
דיג׳יי קיטי | Dj Kitty - קרן אורבך,,מוזיקה,https://engaged.co.il/המלצות/d-kitty-דיגיי-קיטי.html,,,054-6888470,,,,תל אביב יפו,,
מיקי תורג'מן | Dj-Miki.T Dj שירותי מוזיקה לחתונות,,מוזיקה,https://engaged.co.il/המלצות/מיקי-תורגמן.html,,,052-7929322,,0.0,0,חיפה,,
אוראל סיגרון | Orelsigron אוראל סגרון - זמר,,מוזיקה,https://engaged.co.il/המלצות/אוראל-סיגרון.html,,,052-501-7894,,0.0,0,"דב פרידמן 13, זמר",,
אבי סופר | Avi 5offer,,מוזיקה,https://engaged.co.il/המלצות/אבי-סופר.html,,,03-5603000,https://www.avisofer.co.il,0.0,0,"אלנבי 113, תל אביב",,
להקת הבוקרים | Habokrim band מוסיקת קאנטרי לקבלות פנים,,מוזיקה,https://engaged.co.il/המלצות/להקת-הבוקרים.html,,,054-6952475,https://www.instagram.com/habokrim_band/,0.0,0,,,
להקת רוח אחרת להקה ברמה שלא הכרתם,,מוזיקה,https://engaged.co.il/המלצות/להקת-רוח-אחרת.html,,,058-642-4334,,0.0,0,,,
אור בן ברוך נגן פאנטם | Or Ben Baruch Pantam Hang Drum Player קבלת פנים לצלילי פאנטם,,מוזיקה,https://engaged.co.il/המלצות/אור-בן-ברוך-נגן-פאנטם.html,,,054-6962323,https://www.instagram.com/or.ben.baruch/,0.0,0,איזור ירושלים,,
D.j. בר כהן | D.j. bar cohen D.j. ותקליטן לאירועים,,מוזיקה,https://engaged.co.il/המלצות/dj-בר-כהן.html,,,054-656-6548,,0.0,0,,,
חנן מיקס | HaNaN MiX חתונות אירועים ומסיבות,,מוזיקה,https://engaged.co.il/המלצות/חנן-מיקס.html,,,052-6560979,,0.0,0,"הדקל 101, תל מונד",,
אלף לילה ולילה | Elef Layla & Layla חינה קסומה מהאגדות,,לחתן ולכלה,https://engaged.co.il/המלצות/אלף-לילה-ולילה.html,,,055-8831175,,0.0,0,בית אריה,,
אליה שמלות כלה | Aliah Bridal שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/אליה-ברידל.html,,,055-959-4955,https://aliahbridal.com/,0.0,0,"אלטלף אברהם 9, יהוד",,
וילה בשי | Villa Bashi-Boho house for pre-wedding moments וילה להתארגנות ולינה,,לחתן ולכלה,https://engaged.co.il/המלצות/וילה-בשי.html,,,,,0.0,0,בשומרון,,
אליאור | ALIOR bridal dresses שמלות כלה וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/alior-bridal-dresses.html,,,050-4000289,,0.0,0,יהוד,,
נינה בריידס | NINA BRIDE'S,,לחתן ולכלה,https://engaged.co.il/המלצות/נינה-בריידס.html,,,0542662287,,0.0,0,מרכז,,
‫אריאלה כסלו‬‎ | Ariela Kislev שמלות כלה וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/‫אריאלה‬‎.html,,,052-2498241,,0.0,0,"נחל שיקמה 2, מודיעין מכבים רעות, ישראל",,
הפינגווין -אמבטיות קרח | Penguin ice baths סדנת אמבטיית קרח,,לחתן ולכלה,https://engaged.co.il/המלצות/הפינגווין-אמבטיות-קרח.html,,,054-6663346,,0.0,0,,,
עינב לוי מאפרת ומסרקת מאפרת ומעצבת שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/עינב-לוי-מאפרת-ומסרקת.html,,,052-7474048,https://www.instagram.com/einav.levi_hair_makeup/,0.0,0,"תנופה, חריש",,
נינל | Ninel שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/נינל.html,,,058-4588788,http://ninelbridal.com,0.0,11,"שלמה מיכואלס, ראשון לציון",,
אושר מעצבת שיער כלות | Osher Hairsalon מעצבת שיער מקצועית,,לחתן ולכלה,https://engaged.co.il/המלצות/אושר-מעצבת-שיער-כלות.html,,,054-3234713,,0.0,0,,,
Sandra Tal makeup | Sandra Tal makeup,,לחתן ולכלה,https://engaged.co.il/המלצות/sandra-tal-makeup.html,,,052-4410260,,0.0,0,שפלה,,
קרן כהן איפור שיער | Keren cohen makeup מדגישה את היופי שלך,,לחתן ולכלה,https://engaged.co.il/המלצות/קרן-כהן-איפור-שיער.html,,,052-5205566,,0.0,0,"Shazar Street 43, Tel Aviv",,
עדן הפקות חינה | Eden_hinot הפקות חינה יוקרתיות,,לחתן ולכלה,https://engaged.co.il/המלצות/עדן-הפקות-חינה.html,,,053-5303058,,0.0,1,Haifa,,
הודיה טובה מידני | Hodaya meidany מאפרת ומסרקת כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/הודיה-טובה-מידני.html,,,,https://www.instagram.com/hodaya_meidany,0.0,0,,,
נטלי סיסאורי | Natali Sisauri שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/נטלי-סיסאורי.html,,,08-8641234,,0.0,0,"Ashdod, Israel",,
אופנת סגל - סניף נתניה | Segal fashion - Netanya branch,,לחתן ולכלה,https://engaged.co.il/המלצות/אופנת-סגל-סניף-נתניה.html,,,09-7689505,,0.0,0,"רח' גיבורי ישראל 5, מתחם ביג פולג, נתניה",,
הדופלקס שלך בגבעתיים | Your Givatayim's Duplex דירת גג מהממת בגבעתיים,,לחתן ולכלה,https://engaged.co.il/המלצות/הדופלקס-שלך-בגבעתיים.html,,,0544438549,https://www.instagram.com/duplexingiv,0.0,0,גבעתיים,,
לאורה מעצבת תסרוקות | Lior Laura hair style,,לחתן ולכלה,https://engaged.co.il/המלצות/לאורה-מעצבת-תסרוקות.html,,,053-4310410,,0.0,0,יבנה,,
רותם | ROTEM עיצוב שמלות כלה וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/רותם.html,,,050-8895518,,0.0,0,תל-אביב,,
דניאלה אלקלעי מאפרת ומעצבת שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/דניאלה-אלקלעי.html,,,050-8989032,https://www.instagram.com/daniella_brides,5.0,1,קדימה,,
פלינה | Felina place by shuli סוויטות אירוח והתארגנות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/shuli-halfi.html,,,050-3303058,http://felina.co.il,0.0,0,"הרקפת 69, גני יוחנן",,
koranga קידום אתרים,,לחתן ולכלה,https://engaged.co.il/המלצות/roy-yalon.html,,,,http://koranga.co.il,5.0,1,"המלאכה 4, נתניה",,
ג׳יזל סטודיו שמלות כלה וערה | Jiselle Studio שמלות כלה וערב בעיצוב אישי,,לחתן ולכלה,https://engaged.co.il/המלצות/ג׳יזל-סטודיו-שמלות-כלה-וערה.html,,,053-740-1344,,0.0,0,Bat Yam,,
הודיה אהרוני | Hodaya Aharoni איפור ושיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/הודיה-אהרוני.html,,,0542135667,,0.0,0,פתח תקווה,,
נטע מאירוביץ איפור כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/נטע-מאירוביץ-איפור-כלות-וערב.html,,,,,0.0,0,,,
עודד נריאל איפור ועיצוב שיער כלות | Oded Neriel Makeup & Hair,,לחתן ולכלה,https://engaged.co.il/המלצות/עודד-נריאל-איפור-ועיצוב-שיער-כלות.html,,,052-3213566,,0.0,0,שרון,,
לנה זינמן | Lena Zinman איפור כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/לנה-זינמן-איפור.html,,,054-954-8030,https://www.facebook.com/zinman.lena,0.0,0,"Achi Eilat st 44, Haifa",,
הבית של יפעת | Yifat's House,,לחתן ולכלה,https://engaged.co.il/המלצות/הבית-של-יפעת.html,,,055-2116965,https://www.instagram.com/yifats_house,0.0,0,"המסילה, הרצליה, ישראל",,
נוי ארביב מאפרת כלות | noy arbiv נוי ארביב מאפרת כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/נוי-ארביב-מאפרת-כלות.html,,,,https://instagram.com/noy.arbiv_makeup,0.0,0,,,
שרון גרייפנר | Sharon Greifner מאפרת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/sharon-greifner.html,,,054-6815522,,0.0,0,איזור תל אביב,,
"נטלי מרזייב מסרקת כלות | Natali merzayev brides&braids תסרוקות כלה, ערב וצמות",,לחתן ולכלה,https://engaged.co.il/המלצות/נטלי-מרזייב-מסרקת-כלות.html,,,054-2051288,https://www.instagram.com/natali.merzayev,0.0,0,"שפלה, מרכז",,
אורטל שמר | Ortal Shemer שמלות כלה,,לחתן ולכלה,https://engaged.co.il/המלצות/אורטל-שמר.html,,,050-7393333,https://gelocal.co.il/om-bride/,0.0,0,"בתיה מקוב 20, רחובות",,
דביר טוויק | Dvir Tvik עיצוב שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/דביר-טוויק.html,,,,,0.0,0,מלון לאונרדו פלאזה,,
ענת גוטליב | anat gottlieb עיצוב שיער בסגנון טבעי,,לחתן ולכלה,https://engaged.co.il/המלצות/anat-gotlieb.html,,,0506998344,https://www.instagram.com/hair_by_anat,0.0,0,,,
אורלי בנישו | Orli Benishu מאפרת מקצועית,,לחתן ולכלה,https://engaged.co.il/המלצות/אורלי-בנישו.html,,,054-7546519,,0.0,0,אשדוד,,
אשרת איילי | oshrat ayeli עיצוב שיער לכלות,,לחתן ולכלה,https://engaged.co.il/המלצות/אשרת-איילי.html,,,050-598-8556,,0.0,0,"אשקלון, Israel",,
חושן קשאני מאפרת | HOSHEN KASHANI מאפרת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/חושן-קשאני-מאפרת-כלות.html,,,054-3987041,,0.0,0,,,
הודיה פרגיאן | hodaya makeup מאפרת כלות וערב,,לחתן ולכלה,https://engaged.co.il/המלצות/הודיה-פרגיאן.html,,,+972 54-804-5007,https://www.instagram.com/hodaya.makeup.hair,0.0,0,,,
חזי כהן | Hezi Cohen עיצוב שיער,,לחתן ולכלה,https://engaged.co.il/המלצות/חזי-כהן.html,,,,,0.0,0,"אליעזר מזל 4 קומה 1 ראשל""צ מערב",,
וילה 26 והכלה | 26 and the bride וילה להתארגנות כלה על הים,,לחתן ולכלה,https://engaged.co.il/המלצות/וילה-26-והכלה.html,,,"052-4243365, 050-7257765",,0.0,0,"יפו, תל אביב",,
הסלון של גלית התארגנות כלות ברחובות,,לחתן ולכלה,https://engaged.co.il/המלצות/הסלון-של-גלית.html,,,,https://www.instagram.com/hasalon_galit/,0.0,0,רחובות,,
ימית מלכה | Yamit Malka איפור כלות,,לחתן ולכלה,https://engaged.co.il/המלצות/ימית-מלכה-איפור.html,,,050-6557370,,0.0,0,,,
